sp1,sp2,sp3,web,motif
Anisops campbelli,Chroicocephalus brunnicephalus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ardea alba,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Chlidonias hybrida,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ardea alba,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Sterna aurantia,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ardea alba,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Mycteria leucocephala,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Ardea alba,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ardea cinerea,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Ardea alba,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ardea purpurea,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ardea alba,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Ardea alba,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Ardea alba,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Ardea alba,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Ardea alba,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Ardea alba,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Ardea alba,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Ardea alba,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Ardea alba,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Ardea alba,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ardea alba,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ardea alba,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ardea alba,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ardea intermedia,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Egretta garzetta,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Bubulcus ibis,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ardeola grayii,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Nycticorax nycticorax,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Threskiornis melanocephalus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Carp sp.,Brachionus calyciflorus,Postmonsoon,S5
Anisops campbelli,Carp sp.,Brachionus forficula,Postmonsoon,S5
Anisops campbelli,Carp sp.,Keratella lenzi,Postmonsoon,S5
Anisops campbelli,Carp sp.,Lecane aculeata,Postmonsoon,S5
Anisops campbelli,Carp sp.,Lecane bulla,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Alcedo atthis,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Halcyon smyrnensis,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Halcyon smyrnensis,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Halcyon smyrnensis,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Halcyon smyrnensis,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Halcyon smyrnensis,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Ceryle rudis,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Ceryle rudis,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Ceryle rudis,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Ceryle rudis,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Odonata sp.,Brachionus calyciflorus,Postmonsoon,S5
Anisops campbelli,Odonata sp.,Brachionus forficula,Postmonsoon,S5
Anisops campbelli,Odonata sp.,Keratella lenzi,Postmonsoon,S5
Anisops campbelli,Odonata sp.,Lecane aculeata,Postmonsoon,S5
Anisops campbelli,Odonata sp.,Lecane bulla,Postmonsoon,S5
Anisops campbelli,Hirundo rustica,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Hirundo rustica,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Hirundo rustica,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Motacilla citreola,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Motacilla citreola,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Motacilla tschutschensis,Motacilla alba,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Centropus bengalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Gallinula chloropus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Mycteria leucocephala,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Microcarbo niger,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Ardea cinerea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Ardea purpurea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Fowlea piscator,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Ardea alba,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Ardea intermedia,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Egretta garzetta,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Ardeola grayii,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Nycticorax nycticorax,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Plegadis falcinellus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Threskiornis melanocephalus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Naja naja,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Circus aeruginosus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Coracias benghalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Acridotheres ginginianus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Lissemys punctata,Varanus bengalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Parambassis baculis,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Aplocheilus panchax,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Badis badis,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Puntius vittatus,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Rasbora daniconius,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Pethia phutunio,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Tadorna ferruginea,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Macrobrachium malcolmsonii,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Macrobrachium rosenbergii,Hydrovatus confertus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Nettapus coromandelianus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Spatula querquedula,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Anas poecilorhyncha,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Anas acuta,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Netta rufina,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Tachybaptus ruficollis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Microhyla mymensinghensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Polypedates maculatus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Fulica atra,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Porphyrio poliocephalus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Amaurornis phoenicurus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Himantopus himantopus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Pluvialis fulva,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Charadrius dubius,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Vanellus malabaricus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Vanellus indicus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Metopidius indicus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Hydrophasianus chirurgus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Numenius arquata,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Calidris minuta,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Xenus cinereus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Tringa ochropus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Tringa nebularia,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Tringa stagnatilis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Tringa tetanus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Chlidonias hybrida,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Sterna aurantia,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Bubulcus ibis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Alcedo atthis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Halcyon smyrnensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Ceryle rudis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Hirundo rustica,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Motacilla citreola,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Motacilla tschutschensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Hydrovatus confertus,Motacilla alba,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Gallinula chloropus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Mycteria leucocephala,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Microcarbo niger,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Ardea cinerea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Ardea purpurea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Fowlea piscator,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Ardea alba,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Ardea intermedia,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Egretta garzetta,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Ardeola grayii,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Nycticorax nycticorax,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Plegadis falcinellus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Threskiornis melanocephalus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Naja naja,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Circus aeruginosus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Coracias benghalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Acridotheres ginginianus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Centropus bengalensis,Varanus bengalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Mycteria leucocephala,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Microcarbo niger,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Ardea cinerea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Ardea purpurea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Fowlea piscator,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Ardea alba,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Ardea intermedia,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Egretta garzetta,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Ardeola grayii,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Nycticorax nycticorax,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Plegadis falcinellus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Threskiornis melanocephalus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Naja naja,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Circus aeruginosus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Coracias benghalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Acridotheres ginginianus,Postmonsoon,S5
Euphlyctis cyanophlyctis,Gallinula chloropus,Varanus bengalensis,Postmonsoon,S5
Euphlyctis cyanophlyctis,Mycteria leucocephala,Microcarbo niger,Postmonsoon,S5
Euphlyctis cyanophlyctis,Mycteria leucocephala,Ardea cinerea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Mycteria leucocephala,Ardea purpurea,Postmonsoon,S5
Euphlyctis cyanophlyctis,Mycteria leucocephala,Fowlea piscator,Postmonsoon,S5
Euphlyctis cyanophlyctis,Mycteria leucocephala,Ardea alba,Postmonsoon,S5
